datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2023-05-25 10:00:00,7.084999999999999,37.0,34.44455,37.003049999999995,34.86104999999999,7.46,2023,5,10,3
2023-05-25 11:00:00,5.556,37.0,32.62503999999999,35.183539999999994,33.04154,7.46,2023,5,11,3
2023-05-25 12:00:00,4.128,37.0,30.92572,33.48421999999999,31.34222,7.46,2023,5,12,3
2023-05-25 13:00:00,1.67,37.0,28.0007,30.559199999999997,28.417199999999994,7.46,2023,5,13,3
2023-05-25 14:00:00,2.0260000000000002,37.0,28.424339999999997,30.982839999999996,28.840839999999996,7.46,2023,5,14,3
2023-05-25 15:00:00,1.027,37.0,27.23553,29.794029999999996,27.652029999999996,7.46,2023,5,15,3
2023-05-25 16:00:00,4.099,37.0,30.891209999999997,33.449709999999996,31.307709999999997,7.46,2023,5,16,3
2023-05-25 17:00:00,7.333,37.0,34.73967,37.29816999999999,42.867369999999994,13.94,2023,5,17,3
2023-05-25 18:00:00,9.416,37.0,37.21844,39.77694,45.34614,13.94,2023,5,18,3
2023-05-25 19:00:00,11.064,37.0,39.179559999999995,41.73806,47.30725999999999,13.94,2023,5,19,3
2023-05-25 20:00:00,12.48,37.0,40.8646,43.4231,48.9923,13.94,2023,5,20,3
2023-05-25 21:00:00,10.869,37.0,38.947509999999994,41.506009999999996,39.36401,7.46,2023,5,21,3
2023-05-25 22:00:00,10.048,37.0,37.97052,40.529019999999996,38.38701999999999,7.46,2023,5,22,3
2023-05-25 23:00:00,9.094,37.0,36.83526,39.39376,31.480259999999994,2.61,2023,5,23,3
2023-05-26 00:00:00,8.811,37.0,36.49849,39.05699,31.143489999999996,2.61,2023,5,0,4
2023-05-26 01:00:00,7.640000000000001,37.0,35.105,37.6635,29.75,2.61,2023,5,1,4
2023-05-26 02:00:00,7.456999999999999,37.0,34.887229999999995,37.44573,29.532229999999995,2.61,2023,5,2,4
2023-05-26 03:00:00,7.462999999999999,37.0,34.89437,37.45287,29.539369999999995,2.61,2023,5,3,4
2023-05-26 04:00:00,7.898999999999999,37.0,35.41321,37.971709999999995,30.058209999999995,2.61,2023,5,4,4
2023-05-26 05:00:00,8.959,37.0,36.67461,39.233109999999996,31.319609999999994,2.61,2023,5,5,4
2023-05-26 06:00:00,10.494,37.0,38.501259999999995,41.05976,33.14626,2.61,2023,5,6,4
2023-05-26 07:00:00,10.559999999999999,37.0,38.5798,41.1383,38.99629999999999,7.46,2023,5,7,4
2023-05-26 08:00:00,10.065000000000001,37.0,37.990750000000006,40.54925,38.40725,7.46,2023,5,8,4
2023-05-26 09:00:00,8.144,37.0,35.70475999999999,38.263259999999995,36.12126,7.46,2023,5,9,4
2023-05-26 10:00:00,5.625,37.0,32.70715,35.265649999999994,33.12365,7.46,2023,5,10,4
2023-05-26 11:00:00,3.316,37.0,29.95944,32.517939999999996,30.375939999999993,7.46,2023,5,11,4
2023-05-26 12:00:00,2.102,37.0,28.51478,31.073279999999997,28.931279999999997,7.46,2023,5,12,4
2023-05-26 13:00:00,0.097,37.0,26.12883,28.68733,26.545329999999996,7.46,2023,5,13,4
2023-05-26 14:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2023,5,14,4
2023-05-26 15:00:00,0.007000000000000001,37.0,26.021729999999994,28.580229999999993,26.438229999999997,7.46,2023,5,15,4
2023-05-26 16:00:00,2.2920000000000003,37.0,28.74088,31.29938,29.157379999999996,7.46,2023,5,16,4
2023-05-26 17:00:00,5.359,37.0,32.39061,34.94911,40.51831,13.94,2023,5,17,4
2023-05-26 18:00:00,8.828,37.0,36.51872,39.07722,44.64642,13.94,2023,5,18,4
2023-05-26 19:00:00,11.081999999999999,37.0,39.20098,41.759479999999996,47.32868,13.94,2023,5,19,4
2023-05-26 20:00:00,11.562000000000001,37.0,39.772180000000006,42.33068,47.89988,13.94,2023,5,20,4
2023-05-26 21:00:00,11.0,37.0,39.1034,41.661899999999996,39.5199,7.46,2023,5,21,4
2023-05-26 22:00:00,9.95,37.0,37.8539,40.4124,38.270399999999995,7.46,2023,5,22,4
2023-05-26 23:00:00,9.25,37.0,37.0209,39.57939999999999,31.665899999999997,2.61,2023,5,23,4
2023-05-27 00:00:00,8.969,37.0,36.68651,39.24501,31.331509999999994,2.61,2023,5,0,5
2023-05-27 01:00:00,8.353,37.0,35.95347,38.51197,30.598469999999995,2.61,2023,5,1,5
2023-05-27 02:00:00,8.473,37.0,36.09627,38.65476999999999,30.741269999999997,2.61,2023,5,2,5
2023-05-27 03:00:00,8.633,37.0,36.28667,38.845169999999996,30.931669999999993,2.61,2023,5,3,5
2023-05-27 04:00:00,9.125,37.0,36.87215,39.43064999999999,31.517149999999997,2.61,2023,5,4,5
2023-05-27 05:00:00,9.0,37.0,36.7234,39.28189999999999,31.368399999999998,2.61,2023,5,5,5
2023-05-27 06:00:00,8.27,37.0,35.8547,38.413199999999996,30.499699999999994,2.61,2023,5,6,5
2023-05-27 07:00:00,8.299,37.0,35.88921,38.447709999999994,36.30571,7.46,2023,5,7,5
2023-05-27 08:00:00,7.261,37.0,34.65399,37.21249,35.07048999999999,7.46,2023,5,8,5
2023-05-27 09:00:00,5.506,37.0,32.56554,35.124039999999994,32.98204,7.46,2023,5,9,5
2023-05-27 10:00:00,1.637,37.0,27.96143,30.519929999999995,28.377929999999996,7.46,2023,5,10,5
2023-05-27 11:00:00,0.145,37.0,26.18595,28.744449999999997,26.602449999999994,7.46,2023,5,11,5
2023-05-27 12:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2023,5,12,5
2023-05-27 13:00:00,-0.603,37.0,25.295829999999995,27.854329999999994,25.712329999999998,7.46,2023,5,13,5
2023-05-27 14:00:00,-0.23900000000000002,37.0,25.728989999999996,28.287489999999995,26.145489999999995,7.46,2023,5,14,5
2023-05-27 15:00:00,0.051000000000000004,37.0,26.07409,28.632589999999997,26.490589999999997,7.46,2023,5,15,5
2023-05-27 16:00:00,0.22599999999999998,37.0,26.282339999999998,28.840839999999996,26.698839999999997,7.46,2023,5,16,5
2023-05-27 17:00:00,5.508,37.0,32.56792,35.126419999999996,40.69562,13.94,2023,5,17,5
2023-05-27 18:00:00,8.485,37.0,36.110549999999996,38.66905,44.238249999999994,13.94,2023,5,18,5
2023-05-27 19:00:00,10.038,37.0,37.95862,40.51712,46.08632,13.94,2023,5,19,5
2023-05-27 20:00:00,12.493,37.0,40.88007,43.43857,49.00777,13.94,2023,5,20,5
2023-05-27 21:00:00,11.308,37.0,39.469919999999995,42.02842,39.88642,7.46,2023,5,21,5
2023-05-27 22:00:00,10.003,37.0,37.91697,40.475469999999994,38.33347,7.46,2023,5,22,5
2023-05-27 23:00:00,9.471,37.0,37.28389,39.84239,31.928889999999992,2.61,2023,5,23,5
2023-05-28 00:00:00,8.709,37.0,36.37711,38.93561,31.022109999999994,2.61,2023,5,0,6
2023-05-28 01:00:00,8.4,37.0,36.0094,38.567899999999995,30.654399999999995,2.61,2023,5,1,6
2023-05-28 02:00:00,8.192,37.0,35.76188,38.32037999999999,30.406879999999997,2.61,2023,5,2,6
2023-05-28 03:00:00,7.787000000000001,37.0,35.27992999999999,37.838429999999995,29.924929999999996,2.61,2023,5,3,6
2023-05-28 04:00:00,7.786,37.0,35.27874,37.837239999999994,29.923739999999995,2.61,2023,5,4,6
2023-05-28 05:00:00,7.647,37.0,35.11333,37.67182999999999,29.758329999999997,2.61,2023,5,5,6
2023-05-28 06:00:00,7.202,37.0,34.58378,37.14227999999999,29.228779999999997,2.61,2023,5,6,6
2023-05-28 07:00:00,6.484,37.0,33.72936,36.287859999999995,34.14585999999999,7.46,2023,5,7,6
2023-05-28 08:00:00,3.7700000000000005,37.0,30.4997,33.0582,30.916199999999996,7.46,2023,5,8,6
2023-05-28 09:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2023,5,9,6
2023-05-28 10:00:00,-0.308,37.0,25.64688,28.205379999999998,26.063379999999995,7.46,2023,5,10,6
2023-05-28 11:00:00,-1.8050000000000002,37.0,23.86545,26.423949999999998,24.281949999999995,7.46,2023,5,11,6
2023-05-28 12:00:00,-4.872,37.0,20.215719999999997,22.774219999999996,20.632219999999997,7.46,2023,5,12,6
2023-05-28 13:00:00,-12.991,37.0,10.55411,13.11261,10.970609999999999,7.46,2023,5,13,6
2023-05-28 14:00:00,-12.996,37.0,10.548159999999998,13.106659999999998,10.964659999999999,7.46,2023,5,14,6
2023-05-28 15:00:00,-9.808,37.0,14.34188,16.90038,14.758379999999999,7.46,2023,5,15,6
2023-05-28 16:00:00,-1.8679999999999999,37.0,23.790479999999995,26.348979999999994,24.206979999999998,7.46,2023,5,16,6
2023-05-28 17:00:00,-0.006,37.0,26.006259999999997,28.564759999999996,34.133959999999995,13.94,2023,5,17,6
2023-05-28 18:00:00,5.0,37.0,31.963399999999996,34.521899999999995,40.0911,13.94,2023,5,18,6
2023-05-28 19:00:00,7.290000000000001,37.0,34.6885,37.24699999999999,42.816199999999995,13.94,2023,5,19,6
2023-05-28 20:00:00,8.001000000000001,37.0,35.53459,38.093090000000004,43.66229,13.94,2023,5,20,6
2023-05-28 21:00:00,7.784000000000001,37.0,35.27636,37.83485999999999,35.692859999999996,7.46,2023,5,21,6
2023-05-28 22:00:00,7.38,37.0,34.7956,37.3541,35.21209999999999,7.46,2023,5,22,6
2023-05-28 23:00:00,6.95,37.0,34.2839,36.8424,28.9289,2.61,2023,5,23,6
2023-05-29 00:00:00,5.923,37.0,33.06177,35.62027,27.706769999999995,2.61,2023,5,0,0
2023-05-29 01:00:00,5.39,37.0,32.4275,34.986,27.072499999999998,2.61,2023,5,1,0
2023-05-29 02:00:00,5.182,37.0,32.17998,34.738479999999996,26.824979999999996,2.61,2023,5,2,0
2023-05-29 03:00:00,4.851,37.0,31.786089999999998,34.34459,26.431089999999998,2.61,2023,5,3,0
2023-05-29 04:00:00,5.452,37.0,32.501279999999994,35.059779999999996,27.146279999999997,2.61,2023,5,4,0
2023-05-29 05:00:00,6.336,37.0,33.553239999999995,36.11174,28.198239999999995,2.61,2023,5,5,0
2023-05-29 06:00:00,6.765000000000001,37.0,34.06375,36.622249999999994,28.70875,2.61,2023,5,6,0
2023-05-29 07:00:00,5.871,37.0,32.99989,35.558389999999996,33.41638999999999,7.46,2023,5,7,0
2023-05-29 08:00:00,2.992,37.0,29.573879999999996,32.13237999999999,29.99038,7.46,2023,5,8,0
2023-05-29 09:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2023,5,9,0
2023-05-29 10:00:00,-0.211,37.0,25.76231,28.320809999999998,26.17881,7.46,2023,5,10,0
2023-05-29 11:00:00,-2.1079999999999997,37.0,23.504879999999996,26.063379999999995,23.921379999999996,7.46,2023,5,11,0
2023-05-29 12:00:00,-5.502000000000001,37.0,19.466019999999997,22.024519999999995,19.882519999999996,7.46,2023,5,12,0
2023-05-29 13:00:00,-9.511,37.0,14.69531,17.25381,15.111809999999998,7.46,2023,5,13,0
2023-05-29 14:00:00,-10.945,37.0,12.988849999999998,15.547349999999998,13.405349999999999,7.46,2023,5,14,0
2023-05-29 15:00:00,-8.068999999999999,37.0,16.41129,18.96979,16.82779,7.46,2023,5,15,0
2023-05-29 16:00:00,-1.9969999999999999,37.0,23.636969999999998,26.195469999999997,24.053469999999997,7.46,2023,5,16,0
2023-05-29 17:00:00,-0.49800000000000005,37.0,25.42078,27.97928,33.54848,13.94,2023,5,17,0
2023-05-29 18:00:00,1.92,37.0,28.2982,30.8567,36.4259,13.94,2023,5,18,0
2023-05-29 19:00:00,7.208,37.0,34.59092,37.14941999999999,42.718619999999994,13.94,2023,5,19,0
2023-05-29 20:00:00,8.375,37.0,35.97965,38.538149999999995,44.10735,13.94,2023,5,20,0
2023-05-29 21:00:00,8.588,37.0,36.23312,38.791619999999995,36.64961999999999,7.46,2023,5,21,0
2023-05-29 22:00:00,8.048,37.0,35.59052,38.14902,36.00701999999999,7.46,2023,5,22,0
2023-05-29 23:00:00,7.426,37.0,34.85034,37.40884,29.495339999999995,2.61,2023,5,23,0
2023-05-30 00:00:00,7.502,37.0,34.940780000000004,37.49928,29.585779999999996,2.61,2023,5,0,1
2023-05-30 01:00:00,7.1049999999999995,37.0,34.468349999999994,37.02684999999999,29.113349999999993,2.61,2023,5,1,1
2023-05-30 02:00:00,6.890000000000001,37.0,34.2125,36.770999999999994,28.857499999999998,2.61,2023,5,2,1
2023-05-30 03:00:00,7.003,37.0,34.34697,36.905469999999994,28.99197,2.61,2023,5,3,1
2023-05-30 04:00:00,7.668000000000001,37.0,35.13832,37.696819999999995,29.783319999999996,2.61,2023,5,4,1
2023-05-30 05:00:00,8.507,37.0,36.13672999999999,38.695229999999995,30.781729999999996,2.61,2023,5,5,1
2023-05-30 06:00:00,9.791,37.0,37.66469,40.22319,32.309689999999996,2.61,2023,5,6,1
2023-05-30 07:00:00,11.796,37.0,40.050639999999994,42.60914,40.46714,7.46,2023,5,7,1
2023-05-30 08:00:00,10.864,37.0,38.94156,41.50006,39.358059999999995,7.46,2023,5,8,1
2023-05-30 09:00:00,9.006,37.0,36.73054,39.28903999999999,37.14704,7.46,2023,5,9,1
2023-05-30 10:00:00,8.237,37.0,35.81543,38.37393,36.23192999999999,7.46,2023,5,10,1
2023-05-30 11:00:00,7.026999999999999,37.0,34.37553,36.93403,34.79202999999999,7.46,2023,5,11,1
2023-05-30 12:00:00,6.449,37.0,33.687709999999996,36.24620999999999,34.104209999999995,7.46,2023,5,12,1
2023-05-30 13:00:00,5.736,37.0,32.83924,35.39773999999999,33.255739999999996,7.46,2023,5,13,1
2023-05-30 14:00:00,5.648,37.0,32.734519999999996,35.29302,33.151019999999995,7.46,2023,5,14,1
2023-05-30 15:00:00,6.266,37.0,33.469939999999994,36.028439999999996,33.88644,7.46,2023,5,15,1
2023-05-30 16:00:00,7.206999999999999,37.0,34.589729999999996,37.14823,35.006229999999995,7.46,2023,5,16,1
2023-05-30 17:00:00,8.855,37.0,36.550850000000004,39.10935,44.67855,13.94,2023,5,17,1
2023-05-30 18:00:00,9.797,37.0,37.67183,40.23033,45.79953,13.94,2023,5,18,1
2023-05-30 19:00:00,12.49,37.0,40.8765,43.434999999999995,49.0042,13.94,2023,5,19,1
2023-05-30 20:00:00,15.456,37.0,44.406040000000004,46.96454,52.53374,13.94,2023,5,20,1
2023-05-30 21:00:00,12.577,37.0,40.98002999999999,43.538529999999994,41.39653,7.46,2023,5,21,1
2023-05-30 22:00:00,9.731,37.0,37.593289999999996,40.15179,38.009789999999995,7.46,2023,5,22,1
2023-05-30 23:00:00,8.965,37.0,36.68175,39.24025,31.326749999999993,2.61,2023,5,23,1
2023-05-31 00:00:00,8.592,37.0,36.23788,38.79637999999999,30.882879999999997,2.61,2023,5,0,2
2023-05-31 01:00:00,8.217,37.0,35.79163,38.35012999999999,30.436629999999997,2.61,2023,5,1,2
2023-05-31 02:00:00,7.42,37.0,34.8432,37.4017,29.488199999999996,2.61,2023,5,2,2
2023-05-31 03:00:00,8.001999999999999,37.0,35.53578,38.09428,30.18077999999999,2.61,2023,5,3,2
2023-05-31 04:00:00,8.526,37.0,36.15934,38.71784,30.804339999999993,2.61,2023,5,4,2
2023-05-31 05:00:00,9.198,37.0,36.959019999999995,39.51752,31.60402,2.61,2023,5,5,2
2023-05-31 06:00:00,11.901,37.0,40.17559,42.73409,34.820589999999996,2.61,2023,5,6,2
2023-05-31 07:00:00,11.842,37.0,40.10538,42.66387999999999,40.521879999999996,7.46,2023,5,7,2
2023-05-31 08:00:00,10.583,37.0,38.607169999999996,41.16566999999999,39.023669999999996,7.46,2023,5,8,2
2023-05-31 09:00:00,8.641,37.0,36.296189999999996,38.85468999999999,36.712689999999995,7.46,2023,5,9,2
2023-05-31 10:00:00,6.692,37.0,33.97688,36.535379999999996,34.39338,7.46,2023,5,10,2
2023-05-31 11:00:00,4.642,37.0,31.537380000000002,34.09588,31.953879999999995,7.46,2023,5,11,2
2023-05-31 12:00:00,0.906,37.0,27.09154,29.650039999999994,27.508039999999998,7.46,2023,5,12,2
2023-05-31 13:00:00,-0.002,37.0,26.011019999999995,28.569519999999994,26.427519999999998,7.46,2023,5,13,2
2023-05-31 14:00:00,-0.081,37.0,25.917009999999998,28.475509999999996,26.333509999999997,7.46,2023,5,14,2
2023-05-31 15:00:00,-0.017,37.0,25.99317,28.551669999999998,26.409669999999995,7.46,2023,5,15,2
2023-05-31 16:00:00,2.016,37.0,28.412439999999997,30.970939999999995,28.82894,7.46,2023,5,16,2
2023-05-31 17:00:00,6.945,37.0,34.27795,36.83645,42.405649999999994,13.94,2023,5,17,2
2023-05-31 18:00:00,8.643,37.0,36.29857,38.85707,44.426269999999995,13.94,2023,5,18,2
2023-05-31 19:00:00,10.826,37.0,38.896339999999995,41.45484,47.02403999999999,13.94,2023,5,19,2
2023-05-31 20:00:00,11.959999999999999,37.0,40.245799999999996,42.8043,48.37349999999999,13.94,2023,5,20,2
2023-05-31 21:00:00,10.369,37.0,38.352509999999995,40.91101,38.76901,7.46,2023,5,21,2
2023-05-31 22:00:00,9.428,37.0,37.23272,39.79122,37.64921999999999,7.46,2023,5,22,2
2023-05-31 23:00:00,8.312999999999999,37.0,35.90587,38.464369999999995,30.550869999999993,2.61,2023,5,23,2
2023-06-01 00:00:00,8.415000000000001,37.0,36.027249999999995,38.58575,30.67225,2.61,2023,6,0,3
2023-06-01 01:00:00,7.43,37.0,34.8551,37.413599999999995,29.500099999999996,2.61,2023,6,1,3
2023-06-01 02:00:00,7.01,37.0,34.35529999999999,36.913799999999995,29.000299999999996,2.61,2023,6,2,3
2023-06-01 03:00:00,6.672,37.0,33.95307999999999,36.511579999999995,28.598079999999996,2.61,2023,6,3,3
2023-06-01 04:00:00,6.7700000000000005,37.0,34.069700000000005,36.6282,28.714699999999997,2.61,2023,6,4,3
2023-06-01 05:00:00,8.045,37.0,35.58695,38.14545,30.231949999999994,2.61,2023,6,5,3
2023-06-01 06:00:00,9.704,37.0,37.56116,40.119659999999996,32.20616,2.61,2023,6,6,3
2023-06-01 07:00:00,10.823,37.0,38.89277,41.451269999999994,39.30927,7.46,2023,6,7,3
2023-06-01 08:00:00,9.907,37.0,37.802730000000004,40.36123,38.219229999999996,7.46,2023,6,8,3
2023-06-01 09:00:00,8.73,37.0,36.402100000000004,38.9606,36.818599999999996,7.46,2023,6,9,3
2023-06-01 10:00:00,6.819,37.0,34.12801,36.68651,34.544509999999995,7.46,2023,6,10,3
2023-06-01 11:00:00,5.992,37.0,33.143879999999996,35.70237999999999,33.560379999999995,7.46,2023,6,11,3
2023-06-01 12:00:00,3.886,37.0,30.63774,33.196239999999996,31.054239999999993,7.46,2023,6,12,3
2023-06-01 13:00:00,0.9349999999999999,37.0,27.12605,29.684549999999998,27.542549999999995,7.46,2023,6,13,3
2023-06-01 14:00:00,0.301,37.0,26.37159,28.93009,26.788089999999997,7.46,2023,6,14,3
2023-06-01 15:00:00,1.335,37.0,27.60205,30.160549999999997,28.018549999999998,7.46,2023,6,15,3
2023-06-01 16:00:00,5.614,37.0,32.69405999999999,35.252559999999995,33.11056,7.46,2023,6,16,3
2023-06-01 17:00:00,7.2,37.0,34.5814,37.1399,42.7091,13.94,2023,6,17,3
2023-06-01 18:00:00,8.786,37.0,36.46874,39.02724,44.596439999999994,13.94,2023,6,18,3
2023-06-01 19:00:00,10.046,37.0,37.96814,40.52663999999999,46.095839999999995,13.94,2023,6,19,3
2023-06-01 20:00:00,12.004000000000001,37.0,40.29816,42.85666,48.42586,13.94,2023,6,20,3
2023-06-01 21:00:00,10.343,37.0,38.32157,40.88007,38.73806999999999,7.46,2023,6,21,3
2023-06-01 22:00:00,9.541,37.0,37.36719,39.92569,37.78368999999999,7.46,2023,6,22,3
2023-06-01 23:00:00,8.653,37.0,36.310469999999995,38.86897,30.955469999999995,2.61,2023,6,23,3
2023-06-02 00:00:00,8.359,37.0,35.96061,38.51911,30.605609999999995,2.61,2023,6,0,4
2023-06-02 01:00:00,7.94,37.0,35.461999999999996,38.02049999999999,30.106999999999996,2.61,2023,6,1,4
2023-06-02 02:00:00,7.984999999999999,37.0,35.51555,38.07404999999999,30.160549999999997,2.61,2023,6,2,4
2023-06-02 03:00:00,7.742,37.0,35.22637999999999,37.784879999999994,29.871379999999995,2.61,2023,6,3,4
2023-06-02 04:00:00,8.112,37.0,35.66668,38.225179999999995,30.311679999999996,2.61,2023,6,4,4
2023-06-02 05:00:00,9.088,37.0,36.82812,39.38661999999999,31.473119999999994,2.61,2023,6,5,4
2023-06-02 06:00:00,11.897,37.0,40.170829999999995,42.72933,34.81583,2.61,2023,6,6,4
2023-06-02 07:00:00,12.558,37.0,40.95742,43.515919999999994,41.37392,7.46,2023,6,7,4
2023-06-02 08:00:00,9.619,37.0,37.46001,40.01850999999999,37.876509999999996,7.46,2023,6,8,4
2023-06-02 09:00:00,8.437000000000001,37.0,36.053430000000006,38.61193,36.46993,7.46,2023,6,9,4
2023-06-02 10:00:00,7.2090000000000005,37.0,34.59211,37.15061,35.00861,7.46,2023,6,10,4
2023-06-02 11:00:00,6.3149999999999995,37.0,33.52824999999999,36.086749999999995,33.94475,7.46,2023,6,11,4
2023-06-02 12:00:00,5.606,37.0,32.68454,35.24304,33.10103999999999,7.46,2023,6,12,4
2023-06-02 13:00:00,4.261,37.0,31.08399,33.64249,31.500489999999996,7.46,2023,6,13,4
2023-06-02 14:00:00,3.682,37.0,30.39498,32.95348,30.811479999999992,7.46,2023,6,14,4
2023-06-02 15:00:00,4.49,37.0,31.3565,33.915,31.772999999999993,7.46,2023,6,15,4
2023-06-02 16:00:00,5.827,37.0,32.94752999999999,35.506029999999996,33.36403,7.46,2023,6,16,4
2023-06-02 17:00:00,7.662000000000001,37.0,35.13117999999999,37.689679999999996,43.25887999999999,13.94,2023,6,17,4
2023-06-02 18:00:00,8.596,37.0,36.24264,38.801140000000004,44.37034,13.94,2023,6,18,4
2023-06-02 19:00:00,10.112,37.0,38.04668,40.60518,46.17438,13.94,2023,6,19,4
2023-06-02 20:00:00,11.05,37.0,39.1629,41.7214,47.2906,13.94,2023,6,20,4
2023-06-02 21:00:00,10.131,37.0,38.069289999999995,40.62779,38.48579,7.46,2023,6,21,4
2023-06-02 22:00:00,9.256,37.0,37.02804,39.58654,37.444539999999996,7.46,2023,6,22,4
2023-06-02 23:00:00,8.506,37.0,36.13554,38.694039999999994,30.78054,2.61,2023,6,23,4
2023-06-03 00:00:00,8.495000000000001,37.0,36.12245,38.68095,30.767449999999997,2.61,2023,6,0,5
2023-06-03 01:00:00,8.03,37.0,35.5691,38.127599999999994,30.214099999999995,2.61,2023,6,1,5
2023-06-03 02:00:00,7.779000000000001,37.0,35.270410000000005,37.82891,29.915409999999998,2.61,2023,6,2,5
2023-06-03 03:00:00,7.5200000000000005,37.0,34.9622,37.5207,29.6072,2.61,2023,6,3,5
2023-06-03 04:00:00,8.071,37.0,35.617889999999996,38.17638999999999,30.262889999999995,2.61,2023,6,4,5
2023-06-03 05:00:00,7.864,37.0,35.371559999999995,37.93005999999999,30.016559999999995,2.61,2023,6,5,5
2023-06-03 06:00:00,7.776000000000001,37.0,35.26684,37.82534,29.911839999999998,2.61,2023,6,6,5
2023-06-03 07:00:00,7.3629999999999995,37.0,34.775369999999995,37.33387,35.19187,7.46,2023,6,7,5
2023-06-03 08:00:00,7.0,37.0,34.343399999999995,36.9019,34.7599,7.46,2023,6,8,5
2023-06-03 09:00:00,5.997,37.0,33.149829999999994,35.70833,33.56633,7.46,2023,6,9,5
2023-06-03 10:00:00,2.7359999999999998,37.0,29.269239999999993,31.82773999999999,29.685739999999996,7.46,2023,6,10,5
2023-06-03 11:00:00,0.5,37.0,26.6084,29.166899999999995,27.024899999999995,7.46,2023,6,11,5
2023-06-03 12:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2023,6,12,5
2023-06-03 13:00:00,-0.491,37.0,25.429109999999998,27.987609999999997,25.845609999999997,7.46,2023,6,13,5
2023-06-03 14:00:00,-0.339,37.0,25.60999,28.16849,26.02649,7.46,2023,6,14,5
2023-06-03 15:00:00,-0.005,37.0,26.007449999999995,28.565949999999994,26.423949999999998,7.46,2023,6,15,5
2023-06-03 16:00:00,0.538,37.0,26.65362,29.212119999999995,27.070119999999996,7.46,2023,6,16,5
2023-06-03 17:00:00,4.566,37.0,31.44694,34.00544,39.574639999999995,13.94,2023,6,17,5
2023-06-03 18:00:00,7.5,37.0,34.938399999999994,37.4969,43.0661,13.94,2023,6,18,5
2023-06-03 19:00:00,8.495999999999999,37.0,36.12364,38.68214,44.25134,13.94,2023,6,19,5
2023-06-03 20:00:00,9.49,37.0,37.3065,39.864999999999995,45.4342,13.94,2023,6,20,5
2023-06-03 21:00:00,9.49,37.0,37.3065,39.864999999999995,37.72299999999999,7.46,2023,6,21,5
2023-06-03 22:00:00,8.789,37.0,36.47231,39.030809999999995,36.88880999999999,7.46,2023,6,22,5
2023-06-03 23:00:00,8.117,37.0,35.672630000000005,38.23113,30.317629999999994,2.61,2023,6,23,5
2023-06-04 00:00:00,8.112,37.0,35.66668,38.225179999999995,30.311679999999996,2.61,2023,6,0,6
2023-06-04 01:00:00,7.49,37.0,34.9265,37.485,29.571499999999997,2.61,2023,6,1,6
2023-06-04 02:00:00,7.251,37.0,34.642089999999996,37.20058999999999,29.287089999999996,2.61,2023,6,2,6
2023-06-04 03:00:00,7.165000000000001,37.0,34.53975,37.09824999999999,29.184749999999998,2.61,2023,6,3,6
2023-06-04 04:00:00,7.314,37.0,34.71706,37.27556,29.36206,2.61,2023,6,4,6
2023-06-04 05:00:00,7.223000000000001,37.0,34.60877,37.167269999999995,29.253769999999996,2.61,2023,6,5,6
2023-06-04 06:00:00,6.906999999999999,37.0,34.23273,36.79122999999999,28.877729999999993,2.61,2023,6,6,6
2023-06-04 07:00:00,6.476999999999999,37.0,33.72102999999999,36.279529999999994,34.13753,7.46,2023,6,7,6
2023-06-04 08:00:00,5.081,37.0,32.05979,34.61829,32.47628999999999,7.46,2023,6,8,6
2023-06-04 09:00:00,2.193,37.0,28.623069999999995,31.181569999999994,29.039569999999998,7.46,2023,6,9,6
2023-06-04 10:00:00,0.511,37.0,26.621489999999998,29.179989999999997,27.037989999999994,7.46,2023,6,10,6
2023-06-04 11:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2023,6,11,6
2023-06-04 12:00:00,-0.49800000000000005,37.0,25.42078,27.97928,25.837279999999993,7.46,2023,6,12,6
2023-06-04 13:00:00,-2.945,37.0,22.50885,25.067349999999998,22.925349999999998,7.46,2023,6,13,6
2023-06-04 14:00:00,-3.6350000000000002,37.0,21.68775,24.24625,22.104249999999997,7.46,2023,6,14,6
2023-06-04 15:00:00,-0.433,37.0,25.49813,28.056629999999995,25.914629999999995,7.46,2023,6,15,6
2023-06-04 16:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2023,6,16,6
2023-06-04 17:00:00,3.45,37.0,30.1189,32.6774,38.2466,13.94,2023,6,17,6
2023-06-04 18:00:00,7.821,37.0,35.320389999999996,37.87888999999999,43.44808999999999,13.94,2023,6,18,6
2023-06-04 19:00:00,9.894,37.0,37.787259999999996,40.34575999999999,45.914959999999994,13.94,2023,6,19,6
2023-06-04 20:00:00,10.979000000000001,37.0,39.07841,41.63690999999999,47.206109999999995,13.94,2023,6,20,6
2023-06-04 21:00:00,10.26,37.0,38.22279999999999,40.781299999999995,38.6393,7.46,2023,6,21,6
